iter	MAE
0	0.2182890443
1	0.2160565656
2	0.2143869919
3	0.2129041294
4	0.2078520923
5	0.2066606688
6	0.2039578682
7	0.2029053892
8	0.2009135158
9	0.1985899607
10	0.1961992049
11	0.195290821
12	0.1936797031
13	0.1923677981
14	0.1905090082
15	0.1864744716
16	0.1826589895
17	0.1805223989
18	0.1794619332
19	0.1783150064
20	0.1755658715
21	0.1736515671
22	0.1723750713
23	0.1702601117
24	0.1661310135
25	0.163298008
26	0.1620976621
27	0.1613949014
28	0.1592803192
29	0.1574063597
30	0.1546013181
31	0.1512041919
32	0.1489787225
33	0.147096401
34	0.1449634724
35	0.1429514948
36	0.1382866736
37	0.1356440762
38	0.1331196405
39	0.1304862349
40	0.1300436175
41	0.1276652378
42	0.1250863965
43	0.1226114928
44	0.1202173828
45	0.1190643715
46	0.1178030814
47	0.1165174691
48	0.1141163494
49	0.1128195873
50	0.1114520848
51	0.1101926069
52	0.108096533
53	0.1050821811
54	0.1043862939
55	0.1002133689
56	0.09836577055
57	0.09810050181
58	0.09540634898
59	0.09323411968
60	0.09108276675
61	0.08967660935
62	0.08777208774
63	0.08584690104
64	0.08372308755
65	0.08110841636
66	0.08006238384
67	0.07874542412
68	0.07852621443
69	0.07699556039
70	0.07676516349
71	0.07457743611
72	0.07184610842
73	0.06877586764
74	0.06759804986
75	0.06741194778
76	0.06571205624
77	0.06553651339
78	0.06321328523
79	0.06228491186
80	0.06073754562
81	0.05849218401
82	0.05710082155
83	0.05540871635
84	0.05529582083
85	0.05336362373
86	0.05322586232
87	0.05201414708
88	0.0518971056
89	0.05116552485
90	0.05098671471
91	0.05094469026
92	0.04931178815
93	0.04780684657
94	0.04759102095
95	0.04744394635
96	0.04611935425
97	0.04487856391
98	0.04475706319
99	0.04362535605
100	0.0435567443
101	0.04334561843
102	0.0422549183
103	0.0422549183
104	0.0422549183
105	0.04204822759
106	0.04183596807
107	0.04182901662
108	0.04112264837
109	0.04005040913
110	0.03984384633
111	0.03879682344
112	0.03876838788
113	0.03878385476
114	0.03889092839
115	0.03887008133
116	0.03796649867
117	0.03815732104
118	0.03813670918
119	0.03747915787
120	0.03778737404
121	0.03778710755
122	0.03775917664
123	0.03766571946
124	0.03737923617
125	0.0371932754
126	0.03710030329
127	0.03740924684
128	0.03721982933
129	0.03704493585
130	0.036342033
131	0.03613302613
132	0.03597597262
133	0.0358042666
134	0.03560886134
135	0.0357561017
136	0.03569380225
137	0.03569148239
138	0.0356967452
139	0.03528295529
140	0.03521246474
141	0.03512939349
142	0.03513335133
143	0.0351579273
144	0.03508499838
145	0.03512648456
146	0.03545437677
147	0.03546067667
148	0.03550633177
149	0.0368442266
150	0.03676591873
151	0.03668590795
152	0.03644605899
153	0.03636354705
154	0.03614795954
155	0.03619590493
156	0.03618626629
157	0.03597871512
158	0.03597012083
159	0.03586354405
160	0.03669894025
161	0.0366898284
162	0.03656333742
163	0.03649150729
164	0.03647076588
165	0.03636106804
166	0.03634634779
167	0.03625356198
168	0.03627348276
169	0.03619637518
170	0.03612671913
171	0.03614202646
172	0.0360848849
173	0.03608458808
174	0.03612595848
175	0.03599907867
176	0.03608192446
177	0.03609657215
178	0.03610313711
179	0.03616790573
180	0.03621385392
181	0.03613513121
182	0.03605561934
183	0.03607287221
184	0.03600915139
185	0.03601060318
186	0.03589932291
187	0.0359204435
188	0.03609176253
189	0.03632937787
190	0.03633412776
191	0.03627004965
192	0.03621316496
193	0.03613958955
194	0.03603432887
195	0.03610396678
196	0.0361375067
197	0.03614647802
198	0.03597640947
199	0.03693485183
200	0.03693885187
201	0.03677585317
202	0.03678071206
203	0.03678242862
204	0.0367675683
205	0.03670998829
206	0.0366426369
207	0.03664868977
208	0.036680363
209	0.03668296831
210	0.03669537414
211	0.03667000333
212	0.03667656655
213	0.03661626332
214	0.03663036923
215	0.03657730609
216	0.03659624334
217	0.03662244414
218	0.03664765024
219	0.03662608605
220	0.03657825014
221	0.03655353677
222	0.03651855616
223	0.03649051436
224	0.03650435472
225	0.03651804096
226	0.03652364754
227	0.03653433088
228	0.03655182742
229	0.03658752228
230	0.03659635764
231	0.03661473721
232	0.03665185297
233	0.03660671285
234	0.03661681892
235	0.03662034524
236	0.0365761027
237	0.03658710178
238	0.03658259065
239	0.03654187239
240	0.03654806275
241	0.03655581585
242	0.03656098719
243	0.036579006
244	0.03661017363
245	0.03658852538
246	0.03659401616
247	0.0366102547
248	0.03662259257
249	0.03663682274
250	0.03665523192
251	0.0366278363
252	0.03662540217
253	0.03661628519
254	0.0366301765
255	0.03666585211
256	0.0366757725
257	0.03668217293
258	0.03669192011
259	0.03669736365
260	0.03665783965
261	0.03662074931
262	0.03662278325
263	0.03662888506
264	0.03659114044
265	0.03658665795
266	0.03655265026
267	0.03655598985
268	0.03655952745
269	0.0365368214
270	0.03650081236
271	0.03651322903
272	0.03653015911
273	0.03649804072
274	0.03645610759
275	0.03647235466
276	0.03642649914
277	0.03639070575
278	0.03641563663
279	0.03643397376
280	0.03646557009
281	0.03647130028
282	0.0364933358
283	0.03655066393
284	0.03658109984
285	0.03658866592
286	0.03660739752
287	0.0365814353
288	0.03659593142
289	0.03657533146
290	0.0365394197
291	0.03650939287
292	0.03652079677
293	0.03652481395
294	0.03653017869
295	0.03655517381
296	0.0365682703
297	0.03658086611
298	0.03658842095
299	0.03655371835
300	0.03655736882
301	0.03655378485
302	0.03655896357
303	0.03655656784
304	0.0364223135
305	0.03645356085
306	0.03646056729
307	0.0364716851
308	0.03647348862
309	0.03649875699
310	0.03645789712
311	0.03646535208
312	0.03647699601
313	0.03650379705
314	0.03651267883
315	0.03651789999
316	0.03652905503
317	0.03653022576
318	0.03653757695
319	0.03651943279
320	0.03648311353
321	0.03648493643
322	0.03644489075
323	0.03646495848
324	0.03644493183
325	0.03645149733
326	0.03642504286
327	0.03643953181
328	0.03644342564
329	0.03642012886
330	0.03642953134
331	0.03642491744
332	0.03638621267
333	0.03639867385
334	0.03640999672
335	0.03641199777
336	0.0364218048
