iter	Passed	Remaining
0	1	1647
1	1	1247
2	2	1047
3	2	973
4	3	927
5	3	875
6	3	841
7	4	807
8	4	789
9	5	780
10	5	777
11	6	765
12	6	749
13	6	732
14	7	756
15	8	763
16	8	759
17	9	762
18	9	752
19	10	746
20	10	743
21	10	737
22	11	732
23	11	726
24	12	728
25	12	724
26	13	723
27	13	723
28	14	720
29	14	718
30	15	714
31	15	711
32	15	708
33	16	704
34	16	700
35	17	699
36	17	698
37	18	695
38	18	695
39	19	711
40	19	709
41	20	709
42	20	706
43	21	706
44	21	711
45	22	707
46	22	705
47	23	702
48	23	698
49	24	697
50	24	695
51	24	694
52	25	694
53	25	693
54	26	691
55	26	691
56	27	690
57	27	688
58	28	688
59	28	688
60	29	686
61	29	687
62	30	687
63	31	696
64	31	695
65	32	696
66	32	699
67	33	700
68	33	698
69	34	698
70	34	697
71	34	693
72	35	691
73	35	690
74	36	690
75	36	690
76	37	688
77	37	689
78	38	688
79	38	686
80	39	683
81	39	682
82	39	681
83	40	680
84	40	678
85	41	678
86	41	680
87	42	681
88	42	681
89	43	680
90	44	681
91	44	683
92	45	683
93	45	683
94	46	684
95	47	688
96	47	689
97	48	688
98	48	688
99	49	687
100	49	687
101	50	686
102	50	687
103	51	686
104	51	686
105	52	684
106	52	683
107	52	681
108	54	689
109	54	693
110	55	693
111	55	692
112	56	691
113	56	690
114	57	689
115	58	693
116	58	694
117	59	693
118	59	691
119	60	690
120	60	689
121	60	687
122	61	685
123	61	683
124	62	682
125	62	680
126	62	679
127	63	678
128	63	677
129	64	675
130	64	674
131	65	673
132	65	673
133	65	671
134	66	671
135	67	677
136	67	676
137	68	674
138	68	673
139	69	673
140	69	672
141	70	671
142	70	670
143	71	669
144	71	668
145	71	667
146	72	665
147	72	664
148	73	662
149	73	662
150	73	660
151	74	659
152	74	658
153	75	657
154	75	656
155	76	655
156	76	655
157	77	656
158	77	655
159	78	653
160	78	652
161	79	652
162	79	651
163	80	652
164	80	651
165	80	650
166	81	649
167	81	648
168	82	647
169	82	646
170	82	644
171	83	643
172	83	642
173	84	641
174	84	640
175	84	639
176	85	637
177	85	636
178	86	635
179	86	634
180	86	632
181	87	631
182	87	630
183	88	630
184	88	630
185	89	629
186	89	627
187	89	626
188	90	625
189	90	624
190	90	623
191	91	622
192	91	622
193	92	621
194	92	620
195	93	619
196	93	619
197	93	618
198	94	616
199	94	615
200	94	613
201	95	612
202	95	610
203	96	609
204	96	608
205	96	607
206	97	606
207	97	605
208	97	603
209	98	603
210	98	601
211	98	600
212	99	599
213	99	597
214	99	597
215	100	596
216	100	595
217	101	594
218	101	593
219	101	593
220	102	592
221	102	590
222	102	589
223	103	588
224	103	586
225	103	585
226	104	584
227	104	583
228	104	581
229	105	580
230	105	579
231	105	578
232	106	577
233	106	575
234	106	575
235	107	574
236	107	573
237	108	572
238	108	571
239	108	570
240	109	569
241	109	568
242	109	567
243	110	566
244	110	565
245	110	564
246	111	564
247	111	563
248	112	562
249	112	561
250	112	560
251	112	559
252	113	558
253	113	557
254	113	556
255	114	555
256	114	554
257	114	553
258	115	552
259	115	550
260	115	549
261	116	548
262	116	547
263	116	547
264	117	546
265	117	545
266	117	544
267	118	543
268	118	542
269	119	542
270	119	541
271	119	541
272	120	541
273	120	540
274	121	539
275	121	538
276	121	538
277	122	537
278	122	537
279	123	536
280	123	536
281	123	535
282	124	534
283	124	533
284	125	533
285	125	532
286	125	531
287	126	530
288	126	530
289	127	530
290	127	530
291	127	529
292	128	528
293	128	528
294	129	527
295	129	526
296	129	525
297	130	525
298	130	524
299	130	523
300	131	522
301	131	522
302	132	521
303	132	521
304	132	520
305	133	520
306	133	519
307	134	519
308	134	518
309	134	518
310	135	517
311	135	516
312	136	516
313	136	515
314	136	514
315	137	513
316	137	512
317	137	511
318	138	511
319	138	510
320	138	509
321	139	508
322	139	507
323	139	506
324	139	505
325	140	505
326	140	504
327	140	503
328	141	502
329	141	501
330	141	500
331	142	500
332	142	499
333	142	498
334	143	497
335	143	496
336	143	495
337	144	495
338	144	494
339	144	493
340	145	494
341	145	493
342	146	493
343	146	492
344	146	492
345	147	491
346	147	490
347	148	490
348	148	489
349	148	488
350	148	487
351	149	487
352	149	486
353	150	486
354	150	485
355	150	484
356	151	483
357	151	483
358	151	482
359	152	481
360	152	480
361	152	480
362	153	479
363	153	479
364	153	478
365	154	477
366	154	476
367	154	476
368	155	475
369	155	474
370	155	473
371	156	473
372	156	472
373	156	472
374	157	471
375	157	471
376	158	470
377	158	470
378	158	470
379	159	469
380	159	469
381	160	469
382	160	468
383	161	468
384	161	467
385	161	467
386	162	467
387	162	466
388	163	465
389	163	465
390	163	464
391	164	464
392	164	463
393	164	462
394	165	462
395	165	461
396	165	460
397	166	460
398	166	459
399	166	458
400	167	457
401	167	457
402	167	456
403	168	455
404	168	455
405	168	454
406	169	454
407	169	453
408	169	453
409	170	452
410	170	452
411	171	452
412	171	451
413	172	451
414	172	451
415	172	450
416	173	450
417	173	450
418	174	449
419	174	449
420	175	448
421	175	448
422	175	447
423	176	447
424	176	447
425	177	446
426	177	446
427	178	445
428	178	445
429	178	444
430	179	444
431	179	444
432	180	444
433	180	443
434	181	443
435	181	443
436	182	442
437	182	442
438	182	441
439	183	441
440	183	440
441	183	439
442	184	439
443	184	438
444	185	438
445	185	438
446	185	437
447	186	437
448	186	436
449	186	436
450	187	435
451	187	435
452	188	435
453	188	434
454	189	434
455	189	433
456	189	433
457	190	432
458	190	431
459	190	431
460	191	431
461	191	430
462	192	430
463	192	429
464	192	429
465	193	428
466	193	428
467	193	427
468	194	427
469	194	426
470	195	426
471	195	425
472	195	425
473	196	425
474	196	424
475	197	423
476	197	423
477	198	423
478	198	423
479	199	423
480	199	423
481	200	422
482	200	422
483	201	422
484	201	422
485	202	421
486	203	422
487	203	422
488	203	421
489	204	421
490	204	420
491	205	421
492	205	420
493	206	420
494	206	419
495	207	419
496	207	418
497	207	418
498	208	417
499	208	417
500	208	416
501	209	416
502	209	415
503	210	415
504	210	414
505	211	414
506	211	414
507	212	414
508	212	414
509	213	413
510	213	413
511	214	412
512	214	412
513	214	412
514	215	412
515	215	411
516	216	411
517	216	410
518	216	410
519	217	409
520	217	409
521	218	408
522	218	407
523	218	407
524	219	406
525	219	406
526	219	405
527	220	405
528	220	404
529	220	404
530	221	403
531	221	403
532	221	402
533	222	402
534	222	401
535	223	401
536	223	401
537	224	401
538	224	400
539	225	400
540	225	400
541	226	399
542	226	399
543	226	398
544	227	398
545	227	397
546	228	397
547	228	396
548	228	396
549	229	395
550	229	395
551	229	394
552	230	394
553	230	394
554	231	393
555	231	393
556	231	392
557	232	392
558	232	391
559	232	391
560	233	390
561	233	390
562	234	389
563	234	389
564	234	388
565	235	388
566	235	387
567	236	387
568	236	386
569	236	386
570	237	386
571	238	386
572	238	385
573	238	385
574	239	385
575	239	384
576	240	384
577	240	383
578	241	383
579	241	382
580	241	382
581	242	381
582	242	381
583	242	380
584	243	380
585	243	379
586	243	378
587	243	378
588	244	377
589	244	377
590	244	376
591	245	376
592	245	375
593	245	374
