iter	Passed	Remaining
0	0	1086
1	1	994
2	1	851
3	2	825
4	2	776
5	2	736
6	3	709
7	3	690
8	4	673
9	4	667
10	4	662
11	5	654
12	5	651
13	6	637
14	6	628
15	6	622
16	7	614
17	7	608
18	7	599
19	8	597
20	8	591
21	8	586
22	9	583
23	9	592
24	10	590
25	10	594
26	11	603
27	11	608
28	11	606
29	12	604
30	12	606
31	13	604
32	13	603
33	14	604
34	14	612
35	15	611
36	15	607
37	15	608
38	16	605
39	16	603
40	17	605
41	17	602
42	17	600
43	18	597
44	18	594
45	18	591
46	19	591
47	19	591
48	19	590
49	20	587
50	20	586
51	21	585
52	21	583
53	21	582
54	22	583
55	23	600
56	23	602
57	24	601
58	24	601
59	25	601
60	25	602
61	26	607
62	26	606
63	27	606
64	27	606
65	27	606
66	28	606
67	28	605
68	29	605
69	29	605
70	29	602
71	30	601
72	30	600
73	31	601
74	31	599
75	31	598
76	32	597
77	32	595
78	33	594
79	33	593
80	33	595
81	34	595
82	34	595
83	35	596
84	35	595
85	36	594
86	36	594
87	37	594
88	37	593
89	37	592
90	38	591
91	38	589
92	38	588
93	39	587
94	39	586
95	40	586
96	40	585
97	40	583
98	41	582
99	41	580
100	41	579
101	42	578
102	42	577
103	42	575
104	43	574
105	43	573
106	43	572
107	44	572
108	44	572
109	45	574
110	45	574
111	46	575
112	46	574
113	47	574
114	47	574
115	48	574
116	48	573
117	48	572
118	49	575
119	50	577
120	50	576
121	51	577
122	51	578
123	52	577
124	52	576
125	52	576
126	53	576
127	53	577
128	54	577
129	54	577
130	55	576
131	55	576
132	56	575
133	56	574
134	57	577
135	57	578
136	58	578
137	58	580
138	59	581
139	59	582
140	60	581
141	60	580
142	61	580
143	61	580
144	62	580
145	62	581
146	63	582
147	63	582
148	64	582
149	64	584
150	65	584
151	65	584
152	66	583
153	66	583
154	67	583
155	67	582
156	68	585
157	69	586
158	69	587
159	70	588
160	70	589
161	71	590
162	72	590
163	72	590
164	72	590
165	73	589
166	73	588
167	74	588
168	74	587
169	75	587
170	75	587
171	76	588
172	76	588
173	77	588
174	77	588
175	78	587
176	78	586
177	78	585
178	79	590
179	80	589
180	80	589
181	81	588
182	81	587
183	82	588
184	82	588
185	83	587
186	83	587
187	84	586
188	84	585
189	84	584
190	85	583
191	85	583
192	86	582
193	86	582
194	86	581
195	87	580
196	87	580
197	88	580
198	88	580
199	89	580
200	89	581
201	90	580
202	91	582
203	91	581
