iter	MAE
0	0.2339514283
1	0.2323664881
2	0.2309244254
3	0.2297054755
4	0.2280223805
5	0.2265148142
6	0.2247252491
7	0.2231663399
8	0.2215102727
9	0.2198623023
10	0.2181948855
11	0.2162866709
12	0.2148647664
13	0.2136720189
14	0.212381789
15	0.2104308246
16	0.2085580079
17	0.2070856069
18	0.2057946186
19	0.2047433064
20	0.2029687955
21	0.201839247
22	0.2005932136
23	0.1993687169
24	0.1976911721
25	0.1961428094
26	0.1951964732
27	0.1937688327
28	0.1923520206
29	0.1910807093
30	0.1897289329
31	0.188070162
32	0.1865194058
33	0.1854619759
34	0.1842050323
35	0.1832590286
36	0.1817307588
37	0.1804866643
38	0.1794659563
39	0.1781316528
40	0.1768810201
41	0.1755875574
42	0.174252962
43	0.17324919
44	0.1719940615
45	0.1711379739
46	0.1699502579
47	0.1691675198
48	0.1682084001
49	0.1670392309
50	0.1663715842
51	0.1656341095
52	0.1647520253
53	0.16343202
54	0.1628416357
55	0.1614344624
56	0.1603041238
57	0.1595974713
58	0.1585540802
59	0.1576570015
60	0.1568501456
61	0.1560982609
62	0.1550101394
63	0.1540534839
64	0.1531232589
65	0.1518456055
66	0.1512924687
67	0.150199685
68	0.1496389139
69	0.1489290973
70	0.1481955131
71	0.1472721866
72	0.1458942049
73	0.1445746923
74	0.143292586
75	0.1423395024
76	0.1415936115
77	0.1404509555
78	0.1392949268
79	0.1381755769
80	0.1373295044
81	0.1362884567
82	0.13556971
83	0.1349060019
84	0.1345964792
85	0.1333599698
86	0.1324822713
87	0.1315743063
88	0.1309474631
89	0.1301852941
90	0.1298354802
91	0.1289744285
92	0.1281773583
93	0.1273838815
94	0.1270079644
95	0.1259119539
96	0.1248058986
97	0.1241263628
98	0.1230934101
99	0.1223575633
100	0.1217957828
101	0.1211264193
102	0.1200575453
103	0.1191281947
104	0.1183784076
105	0.1174222787
106	0.1163725108
107	0.1158712367
108	0.1151878013
109	0.1145657815
110	0.1138674568
111	0.1129116325
112	0.1124293929
113	0.1119021503
114	0.1115554825
115	0.1110870135
116	0.1104775726
117	0.1095708387
118	0.1091935003
119	0.1083006127
120	0.1078990954
121	0.1070153742
122	0.1066156167
123	0.1058177078
124	0.1049461517
125	0.1040508298
126	0.1031923953
127	0.1026276437
128	0.1019020079
129	0.1011207049
130	0.1005556279
131	0.1000634802
132	0.09931803702
133	0.09849526963
134	0.09796383565
135	0.09757165212
136	0.09721348576
137	0.09650518234
138	0.09580695177
139	0.0953348379
140	0.0948963634
141	0.09434858377
142	0.09359545282
143	0.09304010897
144	0.0924328877
145	0.09222277425
146	0.09179355149
147	0.09112400054
148	0.09076664711
149	0.09014509093
150	0.08946938758
151	0.08904946309
152	0.08841818316
153	0.08811189795
154	0.08771396766
155	0.08741605559
156	0.08707638774
157	0.08668878611
158	0.08611000259
159	0.08578574859
160	0.08524502836
161	0.08491274331
162	0.08451845058
163	0.08425697337
164	0.08387488159
165	0.0835644272
166	0.08321821845
167	0.0828463568
168	0.08228698025
169	0.08190874645
170	0.08129133512
171	0.08080664177
172	0.08024018529
173	0.07995300295
174	0.07972391242
175	0.07917032711
176	0.07869239579
177	0.07837918662
178	0.07786620575
179	0.07766214119
180	0.07735778183
181	0.07708440753
182	0.07659417072
183	0.07618750933
184	0.07565684618
185	0.07511670718
186	0.07461893528
187	0.07444379037
188	0.07423831548
189	0.07379579321
190	0.07353667989
191	0.07303423334
192	0.07277410548
193	0.0722803177
194	0.07180667724
195	0.07147762618
196	0.07123447071
